Year,Education Spending (%)
1992,19.11
1993,17.31
1994,19.92
1995,19.5
1996,22.77
1997,20.05
1999,21.19
2000,21.39
2001,24.35
2002,25.9
2003,24.54
2004,21.01
2006,16.75
2007,16.12
2008,14.04
2009,18.46
2010,18.41
2011,20.98
2012,19.85
2013,19.45
2014,21.39
2015,21.3
2016,21.35
2017,21.65
2018,20.7
2019,19.14
2020,15.62
2021,20.46
2022,20.15
2023,17.11
